star_id,mode,catalog_period_days,screen_score,synthetic_threshold,below_threshold,eligible_candidate,priority,bootstrap_successes,bootstrap_below_threshold_fraction,bootstrap_score_median,bootstrap_score_q10,bootstrap_score_q90,null_score_percentile,positive_score_percentile,harmonics_snr_ge_3,fourier_design_condition_number,fourier_residual_rmse,adaptive_period_days,adaptive_period_relative_delta,adaptive_period_resolved,adaptive_period_screen_score,period_score_delta,e1,e2,amplitude_ratio,phase_ratio,fit_residual,forecast_residual,recurrence_condition_number,flags,rank
OGLE-LMC-CEP-0010,1O,2.5655853,1.7674794320322627,2.0674365830987798,True,False,ACQUISITION_PRIORITY_B_LOW_SNR,64,0.609375,1.9267452870409416,1.6714005013220232,4.0378506815975745,0.06666666666666667,0.20118343195266272,1,9.853281512847754,0.005622324372126085,2.563224961524,-0.0009200000000000135,True,4.522838347189994,2.7553589151577316,0.969823218421882,0.37670867516880063,2.83599811139257,0.4349311497611471,0.4401543787117001,1.123618132053763,9.781758097509838,INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;TOO_FEW_SIGNIFICANT_HARMONICS,1
OGLE-LMC-CEP-0023,F,1.7018187,2.2163531229500975,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.0,2.281027673993988,2.185573952205423,2.7797379740553887,0.22424242424242424,0.3254437869822485,3,47.895178859479586,0.004498641096610051,1.69994669943,-0.0010999999999999534,True,2.7315051931474037,0.5151520701973062,0.9290234100757093,0.4087738909782222,0.4136115600695901,0.3932266390315095,0.7946104797809956,1.0066539506564411,6.139439504207614,INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;TOO_FEW_SIGNIFICANT_HARMONICS,2
OGLE-LMC-CEP-0025,F,3.7334902,2.236087762888573,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.046875,2.588496884876257,2.1986026849737574,2.966008949324983,0.22424242424242424,0.33136094674556216,0,101.34968086552965,0.00739530120945012,3.7371490203959996,0.0009799999999999304,True,6.14690086054667,3.910813097658097,0.9523971926007373,0.970564443210129,0.25677828837091066,0.6326939095506918,0.6334352163785006,1.198781151543624,6.416880116151986,INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;TOO_FEW_SIGNIFICANT_HARMONICS,3
OGLE-LMC-CEP-0005,F,5.6119491,2.349310872429671,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.0,2.3814799644626534,2.340289009761867,2.864906035434036,0.26666666666666666,0.3727810650887574,3,14.285616185672653,0.004711676905689687,5.593429667970001,-0.003299999999999951,True,2.506212539127439,0.15690166669776762,0.9082559976104267,0.7393650187687424,6.471931835480528,0.6421425617994065,0.9833579239037217,0.9967260476158825,14.373098930816841,INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;TOO_FEW_SIGNIFICANT_HARMONICS,4
OGLE-LMC-CEP-0003,1O,0.3500957,2.4596111166645453,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.0625,2.746677602190962,2.2486089784223715,5.068955203557923,0.3212121212121212,0.40828402366863903,0,52.93881302557437,0.01352305986462435,0.35007469425800003,-5.9999999999942424e-05,True,2.8194277951344784,0.35981667846993304,0.5325904347980428,0.9841083018314402,3.359764428246827,0.1719092781176762,0.9285008712864061,0.7138030126042124,4.0769962450994095,INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;TOO_FEW_SIGNIFICANT_HARMONICS,5
OGLE-LMC-CEP-0013,1O,1.5985688,2.479923889475477,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.0,2.954262907942319,2.4883399453055013,2.994746888109512,0.32727272727272727,0.41420118343195267,1,74.73517725471059,0.002677073513172535,1.5969702312,-0.000999999999999986,True,2.039005867067668,-0.4409180224078093,0.8778555540431421,0.874026417874122,0.8942445562811456,0.5605350728119405,0.9976652609679997,0.9840646763945482,3.0959019339730536,INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;TOO_FEW_SIGNIFICANT_HARMONICS,6
OGLE-LMC-CEP-0001,1O,0.3068181,2.7012633716308634,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.125,2.8274556224298184,2.0358502931955638,9.889777075015216,0.41818181818181815,0.48520710059171596,0,76.5138143220672,0.013664741254770503,0.3068181,0.0,True,2.7012633716308634,0.0,0.904495146440335,0.5971907344668786,0.9787467688819044,0.4463515016645369,0.9709182650705568,0.9793558002759994,2.5488018922043385,INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;TOO_FEW_SIGNIFICANT_HARMONICS,7
OGLE-LMC-CEP-0007,1O,0.7090827,2.817420973774028,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.015625,2.8067480859600096,2.474410217983178,5.440884967311583,0.46060606060606063,0.514792899408284,0,1200.1788675697126,0.007569095363562087,0.7085721604559999,-0.0007200000000000617,True,3.97925445637186,1.161833482597832,0.8405675230501591,0.4837019556373744,0.8154668108617158,0.321405273707108,0.9780169605178323,1.0065629279237276,1.7046644196704177,INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;TOO_FEW_SIGNIFICANT_HARMONICS,8
OGLE-LMC-CEP-0027,F,3.5229124,2.9532292409842347,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.0,2.8866939051835327,2.654845617021662,3.858755261009167,0.5272727272727272,0.5857988165680473,1,104.25604993827002,0.005848434939047112,3.525307980432,0.0006800000000000471,True,2.9120436195833888,-0.04118562140084592,0.827524034225775,0.9978196559932169,1.0358655172337048,0.6192748883047003,0.9525446857568975,1.1939054822903188,4.573854181657086,INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;TOO_FEW_SIGNIFICANT_HARMONICS,9
OGLE-LMC-CEP-0004,1O,2.2296385,4.2649873645531216,2.0674365830987798,False,False,INSUFFICIENT_HARMONIC_EVIDENCE,64,0.0,2.9271233914915866,2.784845811529304,8.6361767526575,0.6606060606060606,0.6568047337278107,1,27.09842823071854,0.002993570504367012,2.23115465418,0.000679999999999978,True,2.8069447961657206,-1.458042568387401,0.15435550632856507,0.9999999999999999,1000000.0,0.6585700892917592,0.9226469048066189,1.0609227558784462,6.1319486555271645,AMPLITUDE_RATIO_EXTREME;INSUFFICIENT_HARMONIC_SNR;RESIDUE_PHASE_CONSTRAINT_WEAK;RESIDUE_SIGN_CONSTRAINT_FAILED;ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN;TOO_FEW_SIGNIFICANT_HARMONICS,10
