star_id,role,sealed
OGLE-LMC-CEP-0001,development_shakedown,false
OGLE-LMC-CEP-0002,development_shakedown,false
OGLE-LMC-CEP-0003,development_shakedown,false
OGLE-LMC-CEP-0004,development_shakedown,false
OGLE-LMC-CEP-0005,development_shakedown,false
OGLE-LMC-CEP-0006,development_shakedown,false
OGLE-LMC-CEP-0007,development_shakedown,false
OGLE-LMC-CEP-0009,development_shakedown,false
OGLE-LMC-CEP-0010,development_shakedown,false
OGLE-LMC-CEP-0012,development_shakedown,false
OGLE-LMC-CEP-0013,development_shakedown,false
OGLE-LMC-CEP-0014,development_shakedown,false
OGLE-LMC-CEP-0015,development_shakedown,false
OGLE-LMC-CEP-0017,development_shakedown,false
OGLE-LMC-CEP-0018,development_shakedown,false
OGLE-LMC-CEP-0021,development_shakedown,false
OGLE-LMC-CEP-0023,development_shakedown,false
OGLE-LMC-CEP-0025,development_shakedown,false
OGLE-LMC-CEP-0026,development_shakedown,false
OGLE-LMC-CEP-0027,development_shakedown,false
