case_id,family,flags,forecast_residual,harmonic_screen_score,heldout_rmse,split
derd_geometric:000,derd_geometric,[],0.3331486973472816,0.538681048673426,0.01395242929587281,holdout
derd_geometric:001,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.34546878476904697,1.5038802339699109,0.03130370628978681,holdout
derd_geometric:002,derd_geometric,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.3382361884824272,1.2438964965538826,0.01879450208039809,holdout
derd_geometric:003,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.2787246941488436,1.1020145789720999,0.014166160386522462,development
derd_geometric:004,derd_geometric,[],0.30525271136170096,0.5250899999742926,0.01582905565591626,holdout
derd_geometric:005,derd_geometric,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.2662592150501476,1.019188744621886,0.01350700757887086,development
derd_geometric:006,derd_geometric,[],0.22679129164048628,0.49305453208053407,0.020903132736065148,development
derd_geometric:007,derd_geometric,[],0.263329179662244,0.2769951576859014,0.01123290539148706,development
derd_geometric:008,derd_geometric,[],0.13195278460788404,0.17908046308812506,0.009811465763143314,development
derd_geometric:009,derd_geometric,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.19172687592287452,1.0214675839741005,0.009486420494339549,development
derd_geometric:010,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.1927770210342995,0.546971308474756,0.01585742297786203,development
derd_geometric:011,derd_geometric,['RESIDUE_SIGN_CONSTRAINT_FAILED'],0.18819545270817511,0.7836091380383519,0.016204447846371088,development
derd_geometric:012,derd_geometric,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.1504357168932384,1.0220800634645657,0.021518549379263403,holdout
derd_geometric:013,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.2454017845630259,0.7579730174225295,0.015072046547835545,development
derd_geometric:014,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.2592638053261299,1.3537223215397838,0.049036961054478544,development
derd_geometric:015,derd_geometric,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.49257374465119713,1.39204098913592,0.02050695394157365,development
derd_geometric:016,derd_geometric,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.13224834126113474,0.8149978210798663,0.009979268781879068,development
derd_geometric:017,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.16715178487350443,0.4081858858211309,0.012020078898829844,development
derd_geometric:018,derd_geometric,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.21772905178278773,5.168362704777595,0.01735462428048306,holdout
derd_geometric:019,derd_geometric,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.2347013670379629,1.8880858925514181,0.03020254747903177,holdout
derd_geometric:020,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.17311949246936176,0.5122588379163586,0.034729025923150046,development
derd_geometric:021,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.11353699732324551,1.3882078539641831,0.014863214408716026,development
derd_geometric:022,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.44505568879433177,0.7229171747997652,0.01884122251273968,holdout
derd_geometric:023,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.2685394174628519,0.6092489743552527,0.0139186859032188,development
derd_geometric:024,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.5302713316312695,0.7973140290028219,0.017609088700987634,development
derd_geometric:025,derd_geometric,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.26543174122620644,9.862376788111987,0.01455341049472623,holdout
derd_geometric:026,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.10329634579477827,0.8333765197077285,0.009016915334577453,development
derd_geometric:027,derd_geometric,[],0.2546413314029149,0.33237728674104433,0.014089501830225488,holdout
derd_geometric:028,derd_geometric,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.1388302650807981,25.770670475717516,0.019443452712306717,development
derd_geometric:029,derd_geometric,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.28547320215941785,1.2947992888990036,0.013546157023594733,holdout
generic_fourier:000,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.0389897671368515,14.248560847219668,0.09354851142767737,development
generic_fourier:001,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",0.9945802961737212,10.119861833988201,0.12291432055649527,holdout
generic_fourier:002,generic_fourier,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",1.298786054391591,2.799321694821644,0.06050501407722211,development
generic_fourier:003,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.8873574993654831,6.553846264454815,0.08342754667166946,development
generic_fourier:004,generic_fourier,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.8261541058469385,2.1709497832225,0.21715738046422417,holdout
generic_fourier:005,generic_fourier,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.077517024630737,2.460526916151132,0.5405469998025774,holdout
generic_fourier:006,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.709277547418493,7.2306012243897655,0.14241160882634352,development
generic_fourier:007,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.2818604027142642,4.701294902155923,0.07502084102626903,development
generic_fourier:008,generic_fourier,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",1.1399976124439406,2.898499447767134,0.14562826601399897,development
generic_fourier:009,generic_fourier,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",1.0893494797531889,3.004880181381466,0.4485208099093683,holdout
generic_fourier:010,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.046620791388255,4.431711100603172,0.3493407189526858,development
generic_fourier:011,generic_fourier,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.1009582865075394,2.3232191379756597,0.04894413426101208,development
generic_fourier:012,generic_fourier,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.9462564159476352,2.641022212076487,0.2532813128362663,development
generic_fourier:013,generic_fourier,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.794173254798167,2.14844190440356,0.11178521790283628,development
generic_fourier:014,generic_fourier,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",0.9994100707713749,2.844949954017639,0.045006566825949924,development
generic_fourier:015,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.2928594491331635,9.16622986169157,0.038926851110066704,development
generic_fourier:016,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",2.908349194526291,4.082303133012268,0.28082636015453893,development
generic_fourier:017,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.1853035756120573,5.886462676392871,0.16119714717408617,holdout
generic_fourier:018,generic_fourier,"['RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK']",1.8099245325526079,3.3436932123616896,0.17347787369891537,development
generic_fourier:019,generic_fourier,"['ROOT_OUTSIDE_PHYSICAL_Q_DOMAIN', 'RESIDUE_SIGN_CONSTRAINT_FAILED', 'RESIDUE_PHASE_CONSTRAINT_WEAK', 'AMPLITUDE_RATIO_EXTREME']",1.20721502268294,7.839891584888674,0.19877429933421276,development
generic_fourier:020,generic_fourier,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.087466252921352,2.0682516943897915,0.08903015940739926,development
generic_fourier:021,generic_fourier,['RESIDUE_PHASE_CONSTRAINT_WEAK'],0.9736669608402444,2.022744270128366,0.17892693328745857,development
generic_fourier:022,generic_fourier,['RESIDUE_PHASE_CONSTRAINT_WEAK'],2.352042050095823,2.9642577525057345,0.06754343811019942,holdout
generic_fourier:023,generic_fourier,['RESIDUE_PHASE_CONSTRAINT_WEAK'],1.1531770768222072,1.8614412548860402,0.1295013483485915,development
